[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[PN풍년] No annual data available.
Done.
[2026-05-30 04:16:28]   [1166/2706] ✅ 024940
[일레덱스홀딩스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[일레덱스홀딩스] No annual data available.
Done.
[2026-05-30 04:16:34]   [1167/2706] ✅ 033550
[삼화전자공업] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[삼화전자공업] No annual data available.
Done.
[2026-05-30 04:16:40]   [1168/2706] ✅ 011230
[오리엔탈정공] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[오리엔탈정공] No annual data available.
Done.
[2026-05-30 04:16:46]   [1169/2706] ✅ 014940
[다함이텍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[다함이텍] No annual data available.
Done.
[2026-05-30 04:16:52]   [1170/2706] ✅ 009280
[아진엑스텍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[아진엑스텍] No annual data available.
Done.
[2026-05-30 04:16:59]   [1171/2706] ✅ 059120
[승일] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[승일] No annual data available.
Done.
[2026-05-30 04:17:05]   [1172/2706] ✅ 049830
[대한유화] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[대한유화] No annual data available.
Done.
[2026-05-30 04:17:11]   [1173/2706] ✅ 006650
[티이엠씨] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[티이엠씨] No annual data available.
Done.
[2026-05-30 04:17:17]   [1174/2706] ✅ 425040
[칩스앤미디어] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[칩스앤미디어] No annual data available.
Done.
[2026-05-30 04:17:23]   [1175/2706] ✅ 094360
[이글루] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[이글루] No annual data available.
Done.
[2026-05-30 04:17:30]   [1176/2706] ✅ 067920
[아이디스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[아이디스] No annual data available.
Done.
[2026-05-30 04:17:36]   [1177/2706] ✅ 143160
[인터로조] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[인터로조] No annual data available.
Done.
[2026-05-30 04:17:42]   [1178/2706] ✅ 119610
[진바이오텍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[진바이오텍] No annual data available.
Done.
[2026-05-30 04:17:48]   [1179/2706] ✅ 086060
[쿠첸] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[쿠첸] No annual data available.
Done.
[2026-05-30 04:17:54]   [1180/2706] ✅ 225650
[아이디스홀딩스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[아이디스홀딩스] No annual data available.
Done.
[2026-05-30 04:18:01]   [1181/2706] ✅ 054800
[유한양행] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[유한양행] No annual data available.
Done.
[2026-05-30 04:18:07]   [1182/2706] ✅ 000100
[아즈텍WB] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[아즈텍WB] No annual data available.
Done.
[2026-05-30 04:18:13]   [1183/2706] ✅ 032080
[신화콘텍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[신화콘텍] No annual data available.
Done.
[2026-05-30 04:18:19]   [1184/2706] ✅ 187270
[엘리비젼] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[엘리비젼] No annual data available.
Done.
[2026-05-30 04:18:25]   [1185/2706] ✅ 276240
[안지오랩] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[안지오랩] No annual data available.
Done.
[2026-05-30 04:18:31]   [1186/2706] ✅ 251280
[지앤이헬스케어] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[지앤이헬스케어] No annual data available.
Done.
[2026-05-30 04:18:38]   [1187/2706] ✅ 299480
[JB금융지주] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[JB금융지주] No annual data available.
Done.
[2026-05-30 04:18:44]   [1188/2706] ✅ 175330
[대주전자재료] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[대주전자재료] No annual data available.
Done.
[2026-05-30 04:18:50]   [1189/2706] ✅ 078600
[대원미디어] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[대원미디어] No annual data available.
Done.
[2026-05-30 04:18:56]   [1190/2706] ✅ 048910
[바이오프로테크] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[바이오프로테크] No annual data available.
Done.
[2026-05-30 04:19:02]   [1191/2706] ✅ 199290
[원바이오젠] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[원바이오젠] No annual data available.
Done.
[2026-05-30 04:19:08]   [1192/2706] ✅ 307280
[대륙제관] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[대륙제관] No annual data available.
Done.
[2026-05-30 04:19:15]   [1193/2706] ✅ 004780
[한세예스24홀딩스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[한세예스24홀딩스] No annual data available.
Done.
[2026-05-30 04:19:21]   [1194/2706] ✅ 016450
[유에스티] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[유에스티] No annual data available.
Done.
[2026-05-30 04:19:27]   [1195/2706] ✅ 263770
[바이오톡스텍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[바이오톡스텍] No annual data available.
Done.
[2026-05-30 04:19:33]   [1196/2706] ✅ 086040
[감성코퍼레이션] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[감성코퍼레이션] No annual data available.
Done.
[2026-05-30 04:19:42]   [1197/2706] ✅ 036620
[티엘엔지니어링] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[티엘엔지니어링] No annual data available.
Done.
[2026-05-30 04:19:48]   [1198/2706] ✅ 413300
[툴코리아] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[툴코리아] No annual data available.
Done.
[2026-05-30 04:19:54]   [1199/2706] ✅ 110660
[현진소재] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[현진소재] No annual data available.
Done.
[2026-05-30 04:20:00]   [1200/2706] ✅ 053660
To https://github.com/kseongbin/stock-charts
   d1ebf38..0727ecc  main -> main
[2026-05-30 04:20:04]   ✅ push 완료
[하이스틸] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[하이스틸] No annual data available.
Done.
[2026-05-30 04:20:10]   [1201/2706] ✅ 071090
[드림씨아이에스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[드림씨아이에스] No annual data available.
Done.
[2026-05-30 04:20:16]   [1202/2706] ✅ 223250
[덴티스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[덴티스] No annual data available.
Done.
[2026-05-30 04:20:22]   [1203/2706] ✅ 261200
[오션스톤] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[오션스톤] No annual data available.
Done.
[2026-05-30 04:20:28]   [1204/2706] ✅ 329020
[이오테크닉스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[이오테크닉스] No annual data available.
Done.
[2026-05-30 04:20:35]   [1205/2706] ✅ 039030
[제주항공] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[제주항공] No annual data available.
Done.
[2026-05-30 04:20:41]   [1206/2706] ✅ 089590
[세진티에스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[세진티에스] No annual data available.
Done.
[2026-05-30 04:20:47]   [1207/2706] ✅ 067770
[LG] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[LG] No annual data available.
Done.
[2026-05-30 04:20:53]   [1208/2706] ✅ 003550
[제낙스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[제낙스] No annual data available.
Done.
[2026-05-30 04:20:59]   [1209/2706] ✅ 065620
[에스지피엠] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[에스지피엠] No annual data available.
Done.
[2026-05-30 04:21:06]   [1210/2706] ✅ 074000
[한국금융지주] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[한국금융지주] No annual data available.
Done.
[2026-05-30 04:21:12]   [1211/2706] ✅ 071050
[우리기술투자] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[우리기술투자] No annual data available.
Done.
[2026-05-30 04:21:18]   [1212/2706] ✅ 041190
[동남합성] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[동남합성] No annual data available.
Done.
[2026-05-30 04:21:24]   [1213/2706] ✅ 023450
[석경에이티] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[석경에이티] No annual data available.
Done.
[2026-05-30 04:21:30]   [1214/2706] ✅ 357550
[한일단조] Fetching annual data...
